"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.88,9.2,"[22, 23, 36, 73, 99]"
2,6.25,7.8,"[22, 23, 36, 73, 99]"
3,4.83,14.1,"[22, 23, 36, 73, 99]"
4,2.99,7.8,"[22, 23, 36, 73, 99]"
5,3.98,7.3,None
6,3.99,5.6,"[22, 23, 36, 73, 99]"
7,4.02,7.9,"[22, 23, 36, 73, 99]"
8,4.11,10.1,"[22, 23, 36, 73, 99]"
9,3.97,6.3,"[22, 23, 36, 73, 99]"
10,5.02,7.1,"[22, 23, 36, 73, 99]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,7.02,3.2,None
2,6.16,3.6,None
3,6.22,7.8,"[22, 23, 36, 73, 99]"
4,6.73,9.2,"[22, 23, 36, 73, 99]"
5,8.99,5.4,None
6,7.13,10.3,"[22, 23, 36, 73, 99]"
7,6.19,6.8,"[22, 23, 36, 73, 99]"
8,5.33,6.2,None
9,5.27,7.8,None
10,4.42,9.1,"[22, 23, 36, 73, 99]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,8.99,3.6,None
2,8.16,7.3,None
3,5.82,8.8,None
4,7.23,9.2,None
5,7.11,4.6,None
6,3.59,7.2,None
7,5.83,4.6,None
8,7.17,7.4,None
9,7.09,3.6,None
10,8.1,6.4,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,9.22,3.8,None
2,9.39,9.2,None
3,7.18,6.5,None
4,6.99,5.8,None
5,7.02,5.2,None
6,7.15,5.5,None
7,7.73,9.2,None
8,7.89,9.7,None
9,9.02,8.2,None
10,9.04,3.7,None
