"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.98,5.5,None
2,4.02,3.8,None
3,4.11,1.9,"[79, 116]"
4,4.57,2.6,None
5,4.18,4.3,"[79, 116]"
6,4.99,4.9,"[79, 116]"
7,3.52,5.1,"[79, 116]"
8,3.56,5.2,None
9,3.61,5.8,"[79, 116]"
10,3.87,6.2,"[79, 116]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.01,5.4,"[79, 116]"
2,3.82,6.3,None
3,3.99,6.8,"[79, 116]"
4,3.16,6.9,None
5,3.55,6.1,None
6,3.73,5.2,None
7,3.99,3.7,"[79, 116]"
8,3.52,5.4,[117]
9,3.57,4.8,"[79, 116]"
10,4.05,3.9,"[79, 116]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.55,5.6,None
2,6.02,5.7,None
3,4.78,8.3,None
4,3.83,5.6,"[79, 116]"
5,3.77,2.5,None
6,4.2,6.1,None
7,4.01,3.6,None
8,3.68,6.2,None
9,3.98,1.9,None
10,3.27,4.6,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,2.86,N/A,None
2,3.09,N/A,None
3,3.88,N/A,None
4,3.61,N/A,None
5,4.06,N/A,"[79, 116]"
6,5.34,N/A,None
7,5.17,N/A,None
8,5.23,N/A,None
9,3.98,N/A,None
10,4.05,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.92,5.7,None
2,9.11,5.9,None
3,5.79,5.1,None
4,5.16,6.2,"[79, 116]"
5,6.02,6.3,"[79, 116]"
6,4.68,6.7,"[79, 116]"
7,5.12,2.4,"[79, 116]"
8,6.05,2.1,"[79, 116]"
9,5.28,3.9,None
10,5.73,5.3,None
