"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.99,6.1,"[79, 116]"
2,3.28,5.3,"[79, 116]"
3,2.89,6.8,"[79, 116]"
4,3.01,10.6,"[79, 116]"
5,3.15,9.2,"[79, 116]"
6,3.11,8.3,"[79, 116]"
7,3.02,5.1,"[79, 116]"
8,3.33,1.9,"[79, 116]"
9,3.99,1.9,"[79, 116]"
10,4.01,6.7,"[79, 116]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.99,2.8,"[79, 116]"
2,5.01,2,"[79, 116]"
3,3.89,3.6,"[79, 116]"
4,3.62,1.2,"[79, 116]"
5,4.51,3.3,None
6,4.88,4,"[79, 116]"
7,4.68,9.8,"[79, 116]"
8,4.52,3.2,"[79, 116]"
9,4.57,6.7,"[79, 116]"
10,5.32,10.7,"[79, 116]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.77,5.7,None
2,4.59,2.9,None
3,4.37,8.2,None
4,5.02,3.6,None
5,4.99,7.5,None
6,4.38,6.2,None
7,5.29,4.3,None
8,4.16,5.9,None
9,4.33,8.5,None
10,4.92,9.1,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,5.02,5.7,None
2,4.99,4.2,None
3,4.92,3.8,None
4,5.28,9.7,None
5,5.36,1.2,None
6,5.18,4.7,None
7,5.29,6.6,None
8,5.63,5.1,None
9,5.55,12.3,None
10,5.09,8.7,None
