Python,,,,,
Model,CopilotRaw,Idea1  (NEP),Idea2 (CoT),Idea3 (FT),Idea4 (MP)
GPT_4.1,96.67% (290/300),94.67% (284/300),90.33% (271/300),93.00% (279/300),96.33% (289/300)
Gemini_2.0_Flash,84.00% (252/300),90.00% (270/300),87.33% (262/300),86.06% (284/330),76.00% (228/300)
o4_mini,88.33% (265/300),90.00% (270/300),77.33% (232/300),69.33% (208/300),59.67% (179/300)
DeepSeek_R1_32B,97.67% (293/300),86.33% (259/300),75.33% (226/300),88.67% (266/300),78.67% (236/300)
GPT_5,93.33% (280/300),79.00% (237/300),60.33% (181/300),N/A,67.67% (203/300)
,,,,,
Go,,,,,
Model,CopilotRaw,Idea1  (NEP),Idea2 (CoT),Idea3 (FT),Idea4 (MP)
GPT_4.1,88.67% (266/300),85.33% (256/300),72.33% (217/300),40.00% (120/300),52.59% (142/270)
Gemini_2.0_Flash,91.33% (274/300),82.33% (247/300),81.33% (244/300),38.67% (116/300),60.33% (181/300)
o4_mini,91.00% (273/300),88.67% (266/300),80.67% (242/300),71.00% (213/300),69.00% (207/300)
DeepSeek_R1_32B,69.00% (207/300),67.00% (201/300),56.00% (168/300),63.67% (191/300),54.33% (163/300)
GPT_5,90.00% (270/300),82.67% (248/300),86.00% (258/300),N/A,84.67% (254/300)
,,,,,
JavaScript,,,,,
Model,CopilotRaw,Idea1  (NEP),Idea2 (CoT),Idea3 (FT),Idea4 (MP)
GPT_4.1,100.00% (300/300),99.33% (298/300),100.00% (300/300),81.67% (245/300),91.85% (248/270)
Gemini_2.0_Flash,94.67% (284/300),97.67% (293/300),93.33% (280/300),75.33% (226/300),88.67% (266/300)
o4_mini,95.67% (287/300),90.33% (271/300),81.00% (243/300),85.00% (255/300),82.00% (246/300)
DeepSeek_R1_32B,88.67% (266/300),77.67% (233/300),78.00% (234/300),98.67% (296/300),69.00% (207/300)
GPT_5,96.67% (290/300),76.67% (230/300),87.00% (261/300),N/A,98.00% (294/300)
,,,,,
Java,,,,,
Model,CopilotRaw,Idea1  (NEP),Idea2 (CoT),Idea3 (FT),Idea4 (MP)
GPT_4.1,93.33% (280/300),93.33% (280/300),96.33% (289/300),97.00% (291/300),96.67% (290/300)
Gemini_2.0_Flash,95.67% (287/300),91.67% (275/300),95.33% (286/300),90.67% (272/300),88.00% (264/300)
o4_mini,80.00% (240/300),92.93% (276/297),91.67% (275/300),96.00% (288/300),83.33% (250/300)
DeepSeek_R1_32B,89.67% (269/300),86.00% (258/300),95.00% (285/300),93.67% (281/300),94.33% (283/300)
GPT_5,96.67% (290/300),96.67% (290/300),89.00% (267/300),N/A,94.33% (283/300)
